system,mode,nodes,world_size,workers,payload_bytes,duration_s,completed,completed_per_s,completed_per_s_per_worker
frontier,probe,256,2304,2303,4,5,7326464,1.46529e+06,636.254
frontier,noprobe,256,2304,2303,4,5,7271704,1.45434e+06,631.498
frontier,oneway,256,2304,2303,4,5,7486982,1.4974e+06,650.194
